OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
1969,1969-tram,tram,221-tram,334539.9956,5809099.962,600,253.6153472,205.3,205.3,5.535818738,5.324472324,0.128114358,0.047215366,0.531999049,29,0,0,1.297287787,0,0,0,3094.597334,0,52347.44735,24.69230769,47.69230769,25.23076923,0,49.92307692,100,0.025578402,0.555104533,0.48854298,2.942420322,2,7.291435009,8.037413075,88.70842341
1962,1962-tram,tram,223-tram,324615.4865,5809117.476,600,130.3567004,14.9,14.9,4.870274542,2.701361213,0.077423567,0.115977214,0.400633556,158,0,0,0.862275457,0,0,0,5419.623608,0,130146.0373,47,26.92307692,0,0,47,800,0.032711419,0.632861432,0.647506566,2.266779076,5,7.876585868,8.597781647,189.8620814
125,125-tram,tram,229-tram,324319.034,5809158.988,600,130.3567004,30.9,30.9,4.870274542,3.430756184,0.109697338,0.127981301,0.38795115,173,0,0,0.810258575,0,0,0,6410.623731,0,344608.375,47.15384615,56.92307692,0,0,47.15384615,800,0.047615792,0.608064498,0.647506566,2.266779076,4,8.10976068,8.765711851,194.0527255
130,130-tram,tram,227-tram,334178.4784,5809150.45,600,507.2306944,208.9,208.9,6.228965919,5.341855669,0,0.086326058,0.485976205,14,0,0,1.662061929,0,0,0,1658.667833,0,48780.08495,49.92307692,25,0,0,49.92307692,1,0.02770884,0.429417665,0.48854298,3.526242571,4,7.291435532,7.413770049,87.33611869
117,117-tram,tram,233-tram,324135.9611,5809180.049,600,65.17835021,15.5,15.5,4.177127362,2.740840024,0.186204279,0.132679819,0.473486952,154,0,0,0.626063894,1,0,0,7035.783393,0,344555.6296,23.61538462,70.38461538,23.53846154,0,47.15384615,650,0.080735173,0.54893926,0.647506566,2.266779076,4,8.220863725,8.85876432,201.4218383
112,112-tram,tram,236-tram,324063.0423,5809206.019,600,65.17835021,15.5,15.5,4.177127362,2.740840024,0.248949726,0.133535861,0.515311009,160,0,0,0.550294677,1,0,0,7343.133062,0,337261.49,23.53846154,56.92307692,23.61538462,0,47.15384615,650,0.092362446,0.527770179,0.647506566,2.266779076,4,8.264610768,8.901520878,209.8466196
110,110-tram,tram,238-tram,323850.491,5809230.494,600,130.3567004,36.7,36.7,4.870274542,3.602776755,0.392806186,0.136411051,0.576853091,174,0,0,0.336349023,1,0,0,7914.266259,0,348519.0363,47.15384615,56.92307692,0,0,47.15384615,650,0.097882884,0.517675139,0.647506566,2.266779076,5,8.350833722,8.976422265,205.8481769
1921,1921-tram,tram,234-tram,333596.5268,5809193.018,600,507.2306944,131.2,131.2,6.228965919,4.876722877,0.061604803,0.089212526,0.626717153,49,0.309856897,0,2.243472081,0,0,0,1602.579525,0,52210.86011,50,30.46153846,0,0,50,100,0.027417661,0.571848234,0.48854298,3.299174528,3,7.29143473,7.379369813,86.32440703
102,102-tram,tram,242-tram,323516.7569,5809281.752,600,1416.360075,207.9,207.9,7.255845532,5.337057195,0.532300751,0.1320446,0.571006803,195,0.320038915,0,0.008630078,1,0,0,8297.141427,0,382734.805,88.38461538,84.84615385,23.53846154,0,111.9230769,650,0.0945444,0.523231617,0.647506566,2.266779076,7,8.364240986,9.023666328,221.0723013
101,101-tram,tram,243-tram,323359.512,5809302.99,600,424.6227896,207.9,207.9,6.051201221,5.337057195,0.466574534,0.135514572,0.595509658,197,0.048864292,0,0.160151928,1,0,0,7919.558914,0,378866.2798,46.92307692,85.38461538,91.15384615,0,138.0769231,650,0.08728546,0.545776926,0.647506566,2.266779076,6,8.351347471,8.977090791,237.1327733
93,93-tram,tram,248-tram,322928.5352,5809364.483,600,424.6227896,27.3,27.3,6.051201221,3.306886702,0.127776651,0.163237594,0.641859935,180,0,0,0.595370516,1,0,0,5522.245666,0,380004.9545,46.84615385,56.76923077,0,0,46.84615385,800,0.03758761,0.617690015,0.647506566,2.414288846,5,8.674014194,8.61653988,211.9032729
1848,1848-tram,tram,250-tram,322708.9978,5809391.998,600,424.6227896,236.1,236.1,6.051201221,5.464255444,0.0980112,0.170786302,0.710664061,146,0.081195567,0,0.816555795,0,0,0,4379.049971,0,380013.789,46.69230769,67.53846154,0,0,46.69230769,800,0.035343461,0.617210881,0.647506566,2.456074911,5,8.903817684,8.384587078,166.3638839
1843,1843-tram,tram,251-tram,322471.9973,5809427.011,600,424.6227896,29.3,29.3,6.051201221,3.377587516,0.147294977,0.1384502,0.760487513,95,0.319996687,0,1.056128709,0,0,0,4196.144337,0,382846.0856,46.69230769,27.92307692,0,0,46.69230769,800,0.037217553,0.610889363,0.647506566,2.35289808,5,9.003032511,8.341921368,125.557084
81,81-tram,tram,257-tram,319755.5261,5809530.99,600,486.8877122,6.7,6.7,6.188033526,1.902107526,0.097771773,0.060804843,0.344578291,195,0,0,1.002296622,0,0,0,5018.541952,0,286152.4907,53.07692308,16.46153846,0,0,53.07692308,800,0.028518654,0.629760644,0.647506566,2.436084334,7,8.232068024,8.520894723,218.712875
1750,1750-tram,tram,274-tram,325244.9995,5809890.967,600,152.0078409,8.2,8.2,5.023932105,2.104134154,0.063388458,0.066918481,0.225052377,65,0.319993678,0,0.398896371,1,0,0,3654.867233,0,137426.726,60.30769231,17.23076923,0,0,60.30769231,1000,0.050117925,0.612706304,0.613400609,2.266779076,5,6.976930656,8.203815047,76.26196808
51,51-tram,tram,271-tram,318110.9816,5809838.959,600,574.4161169,4.5,4.5,6.353354076,1.504077397,0.084767998,0.063042622,0.624232286,97,0.222281996,0,0.947398721,0,0,0,5383.157509,0,291527.2746,57.92307692,9.230769231,0,0,57.92307692,800,0.037565729,0.547835166,0.647506566,2.363801606,3,7.395697424,8.591030379,166.606542
1731,1731-tram,tram,278-tram,324963.5093,5809927.493,600,152.0078409,23.2,23.2,5.023932105,3.144152279,0.06783134,0.060654245,0.258523192,72,0.35726599,0,0.115122691,1,0,0,4438.577854,0,138566.527,60.23076923,17.23076923,0,0,60.23076923,800,0.042286938,0.610984745,0.62014287,2.266779076,5,7.048971811,8.398089301,88.37778091
1642,1642-tram,tram,296-tram,322830.5301,5810212.488,600,357.0723656,94,94,5.877938466,4.543294782,0.062628957,0.145092864,0.488943245,125,0.164865111,0,1.16337836,0,0,0,6160.969469,0,471792.2009,60.38461538,39.69230769,0,0,60.38461538,800,0.03806912,0.683281769,0.647506566,2.266779076,5,8.978874528,8.725989425,140.8052852
1596,1596-tram,tram,306-tram,329659.9797,5810414.544,600,90.49655581,12.8,12.8,4.505311793,2.549445171,0.026286058,0.094713349,0.299348534,46,0,0,0.977597334,0,0,0,3219.865748,0,55751.5357,50.15384615,5.846153846,0,0,50.15384615,650,0.02399447,0.67002975,0.582344869,2.729173639,3,7.072887993,8.077094945,60.99171221
1586,1586-tram,tram,311-tram,333745.9576,5810516.948,600,47.93081604,136.1,136.1,3.869758639,4.91338991,0.014533187,0.097010065,0.44448839,57,0,0,2.256184476,0,0,0,2417.992186,0,50099.77715,49.61538462,56.07692308,0,0,49.61538462,500,0.024473349,0.599695143,0.5293154,2.813399128,3,7.50941955,7.7906928,67.66622345
1592,1592-tram,tram,314-tram,333394.0138,5810562.993,600,95.86163208,13.8,13.8,4.562905819,2.624668592,0.017412563,0.064267556,0.476585041,61,0,0,2.375245909,0,0,0,2115.869418,0,50002.11086,49.69230769,38.23076923,0,0,49.69230769,650,0.022905518,0.653179705,0.562534529,2.769534376,3,7.078926412,7.657221079,86.7618598
1595,1595-tram,tram,315-tram,333224.497,5810584.531,600,95.86163208,10.4,10.4,4.562905819,2.341805806,0.015797564,0.064427434,0.47773531,60,0,0,2.449464015,0,0,0,1828.130663,0,50002.11086,49.69230769,25.61538462,0,0,49.69230769,650,0.024705427,0.652281453,0.569957418,2.79704301,3,6.994625868,7.511049228,81.82987607
15,15-tram,tram,326-tram,320075.5044,5810729.027,600,987.3652487,1.7,1.7,6.89504003,0.530628251,0.516098624,0.474813154,0.542421336,116,0.356591645,0,0.432402678,1,0,0,2998.806246,0,433545.7374,61.92307692,9.230769231,0,0,61.92307692,300,0.108006596,0.446709729,0.61788042,2.266779076,7,9.252214599,8.00596957,165.2292749
1606,1606-tram,tram,319-tram,333019.0059,5810612.994,600,95.86163208,13.9,13.9,4.562905819,2.63188884,0.007026856,0.060328546,0.453260986,57,0,0,2.55007982,0,0,0,2063.582862,0,50002.11086,49.69230769,25.61538462,0,0,49.69230769,500,0.026610021,0.644028566,0.566599267,2.867255771,2,6.952436359,7.632199004,82.18239019
1619,1619-tram,tram,325-tram,332260.0059,5810720.977,600,47.93081604,12.9,12.9,3.869758639,2.557227311,0.023980674,0.078515476,0.329472256,49,0,0,3.016006805,0,0,0,2818.149676,0,45781.77661,24.69230769,19.46153846,50.30769231,0,75,650,0.02184208,0.650116962,0.563020747,3.019766353,6,7.002061566,7.943835805,62.24624679
1623,1623-tram,tram,327-tram,332195.9902,5810742.982,600,47.93081604,12.9,12.9,3.869758639,2.557227311,0.023159703,0.078453773,0.305305348,49,0,0,3.053001382,0,0,0,2872.947684,0,45781.77661,25.15384615,13,24.69230769,0,49.84615385,650,0.021073857,0.649236248,0.562567539,3.023330687,6,7.00200557,7.963093849,60.11527278
1590,1590-tram,tram,313-tram,329508.9725,5810565.997,600,45.2482779,4.3,4.3,3.812164612,1.458615023,0.042701256,0.09582894,0.383773486,44,0,0,0.763775654,0,0,0,3208.693179,0,50378.01545,24.84615385,8.846153846,25.38461538,0,50.23076923,650,0.029755165,0.678829514,0.588155399,2.650865278,5,7.079404971,8.073619024,56.6065376
1603,1603-tram,tram,318-tram,329475.9794,5810620.042,600,45.2482779,4.3,4.3,3.812164612,1.458615023,0.056194833,0.09779213,0.418735395,46,0,0,0.701990886,0,0,0,3215.350833,0,50366.09056,25.38461538,5.846153846,24.84615385,0,50.23076923,650,0.030946073,0.6833252,0.58943176,2.630229708,5,7.096755621,8.075691755,58.42849493
1625,1625-tram,tram,328-tram,329342.4742,5810752.983,600,90.49655581,17.2,17.2,4.505311793,2.844909384,0.131992703,0.10613724,0.515221796,45,0,0,0.513595183,1,0,0,3347.501378,0,58528.56628,50.23076923,11.69230769,0,0,50.23076923,650,0.034126946,0.684088013,0.596192858,2.570046508,6,7.192441805,8.115969489,64.10332485
1608,1608-tram,tram,320-tram,332821.4899,5810653.992,600,95.86163208,54.9,54.9,4.562905819,4.005513349,0.015913154,0.065976193,0.455035654,59,0,0,2.648468306,0,0,0,2270.073917,0,50032.4924,49.69230769,38.23076923,24.61538462,0,74.30769231,500,0.026218804,0.644649481,0.56385317,2.932147235,3,6.963861455,7.727567673,80.63324955
1611,1611-tram,tram,321-tram,332652.4711,5810678.97,600,95.86163208,34.3,34.3,4.562905819,3.535145354,0.022139611,0.069182931,0.439308126,56,0,0,2.748695569,0,0,0,2450.34823,0,52866.85281,49.69230769,12.61538462,24.61538462,0,74.30769231,500,0.024958138,0.648152155,0.559622069,2.96185972,5,6.970183695,7.803985428,71.3584223
1618,1618-tram,tram,324-tram,332416.5117,5810707.464,600,95.86163208,6.2,6.2,4.562905819,1.824549292,0.026415603,0.073525779,0.402861633,45,0,0,2.903825416,0,0,0,2683.592382,0,45781.77661,49.84615385,13,24.69230769,0,74.53846154,500,0.02303758,0.65304736,0.564350234,3.00971981,5,6.985241609,7.894911617,62.96925432
1661,1661-tram,tram,343-tram,329179.5117,5810921.999,600,90.49655581,14.4,14.4,4.505311793,2.667228207,0.244436112,0.127812842,0.566086968,56,0,0,0.278824867,1,0,0,3405.169241,0,73096.72474,50.23076923,8.846153846,25.38461538,0,75.61538462,650,0.035766161,0.682079581,0.608237627,2.498012624,6,7.360973759,8.133049921,73.25992856
1688,1688-tram,tram,354-tram,329293.4851,5811078.953,600,76.24408668,1.5,1.5,4.333939861,0.405465108,0.232369294,0.122044681,0.538085229,58,0.31999615,0,0.313075377,1,0,0,3161.902216,0,73069.16498,49.76923077,3,0,0,49.76923077,650,0.033141781,0.684893307,0.597484876,2.579621531,6,7.263056281,8.058929093,70.34101927
35,35-tram,tram,360-tram,319979.4945,5811142.527,600,987.3652487,30.6,30.6,6.89504003,3.421000009,0.647077806,0.308236338,0.461120215,124,0.215701161,0,0.569497274,0,0,0,4689.749141,0,422221.5963,61.92307692,38.61538462,0,0,61.92307692,650,0.069380953,0.61106795,0.647506566,2.283760355,6,9.298374077,8.453134372,173.2018324
29,29-tram,tram,351-tram,319466.9879,5811037.028,600,1148.832234,25.1,25.1,7.046501257,3.222867846,0.578349011,0.666209308,0.554645152,152,0.322175095,0,0.976723917,0,0,0,1432.586369,0,418062.4404,57.92307692,15.69230769,0,0,57.92307692,650,0.041062572,0.550998936,0.647506566,2.341035914,5,9.03136108,7.267236739,211.3215532
1677,1677-tram,tram,349-tram,329078.9899,5811034.974,600,227.39163,36.8,36.8,5.426673773,3.605497845,0.336382476,0.144346155,0.585349595,60,0.289350671,0,0.128092894,1,0,0,3528.247659,0,73093.80212,25.38461538,10.46153846,200.5384615,0,225.9230769,650,0.037958318,0.677942811,0.622360562,2.464948632,6,7.496497154,8.168556613,83.43986172
1697,1697-tram,tram,358-tram,329004.8281,5811111.658,600,1775.110979,36.8,36.8,7.481618224,3.605497845,0.290574899,0.152364861,0.559719973,75,0.320384367,0,0.023240179,1,0,0,3500.778746,0,175642.1695,175.1538462,10.46153846,50.46153846,0,225.6153846,650,0.036804455,0.679258028,0.617273396,2.461770984,7,7.538581882,8.160740722,83.6037924
1716,1716-tram,tram,365-tram,327834.0375,5811259.487,600,316.9281385,32.4,32.4,5.758675056,3.478158423,0.041576726,0.125579884,0.254435388,70,0.410092491,0,1.15750894,0,0,0,5204.341108,0,203634.0017,99.76923077,16.69230769,0,0,99.76923077,650,0.027810081,0.662376927,0.603757828,2.419198681,3,7.894756594,8.557248385,79.83450281
40,40-tram,tram,369-tram,320316.9853,5811309.004,600,579.822619,50.5,50.5,6.362722227,3.921973336,0.702261861,0.160925266,0.353843687,213,0,0,0.464168788,1,0,0,8646.064573,0,447272.2719,28.46153846,47.69230769,28.30769231,0,56.76923077,650,0.076713775,0.601661994,0.647506566,2.367070484,6,9.378350683,9.064859534,231.5964499
43,43-tram,tram,374-tram,320282.0378,5811380.958,600,579.822619,50.5,50.5,6.362722227,3.921973336,0.71890208,0.148480575,0.325516623,196,0,0,0.543897822,1,0,0,9597.224233,0,441742.9191,28.30769231,47.69230769,28.46153846,0,56.76923077,650,0.074637592,0.604111404,0.647506566,2.358946458,6,9.436272628,9.169229193,223.5
47,47-tram,tram,381-tram,320523.0084,5811500.018,600,441.6769689,74.8,74.8,6.090578775,4.314817885,0.697778495,0.092341979,0.335488404,202,0.317861454,0,0.626022292,0,0,0,14637.81397,0,442635.5995,60.69230769,47.46153846,0,0,60.69230769,650,0.076347144,0.61153667,0.647506566,2.315852019,7,9.477556063,9.591363457,235.3080245
83,83-tram,tram,416-tram,320563.0362,5812002.033,600,367.5259413,221.1,221.1,5.906793905,5.398615088,0.838708174,0.266065123,0.268593344,129,0.55143057,0,0.890289136,0,0,0,13571.8244,0,536661.4957,60.84615385,121.7692308,0,0,60.84615385,650,0.069497586,0.605677132,0.647506566,2.314809492,7,10.61173001,9.515751187,161.5166578
97,97-tram,tram,437-tram,320556.2678,5812269.747,600,2651.77042,549,549,7.882982779,6.308098442,0.914039792,0.596906604,0.181233573,132,0.645258513,0,0.630257782,0,1,0,8910.091818,0,559304.5607,199.0769231,189.1538462,60.46153846,0,259.5384615,500,0.060269242,0.569396817,0.590161096,2.319530563,7,11.19203974,9.094939825,160.1790433
1840,1840-tram,tram,424-tram,319401.4859,5812082.509,600,549.9777623,0,0.4,6.309877845,-0.916290732,0.198525529,0.359637028,0.467359352,102,0.52559292,0,1.540001309,0,1,0,4446.279465,0,519850.179,111.6153846,0,138.1538462,0,249.7692308,650,0.05184265,0.647336247,0.647506566,2.417743935,7,10.06930539,8.39982295,133.3260318
91,91-tram,tram,427-tram,319601.0074,5812158.498,600,1103.572664,0,0.4,7.006308072,-0.916290732,0.336148307,0.366437275,0.522771037,87,0.320067914,0,1.330463686,0,1,0,6582.107386,0,559903.3486,111.6153846,0,0,0,111.6153846,500,0.055769167,0.632787422,0.611955226,2.402084181,7,10.39571064,8.792110244,116.8349684
1852,1852-tram,tram,429-tram,326145.4883,5812165.956,600,637.1760387,3.4,3.4,6.457045973,1.223775432,0.120070947,0.120869185,0.534478228,111,0.431285561,0,1.066597631,0,0,0.00013076,4167.859296,0,311665.4511,50.30769231,0.230769231,50.30769231,0,100.6153846,800,0.031741296,0.6828068,0.647506566,2.358465097,6,7.911688498,8.335157825,122.5269054
1845,1845-tram,tram,426-tram,326284.9895,5812142.539,600,637.1760387,0.2,0.4,6.457045973,-0.916290732,0.148441298,0.115475671,0.537553072,104,0.639300369,0,0.945332167,0,0,0,4359.258487,0,311605.0188,50.30769231,0.076923077,50.30769231,0,100.6153846,800,0.033840632,0.67959992,0.647506566,2.333865482,5,7.909879963,8.38005725,113.8555983
1865,1865-tram,tram,434-tram,319774.9815,5812230.979,600,1103.572664,900.5,900.5,7.006308072,6.802950165,0.49010785,0.356416483,0.554955501,96,0.319986922,0,1.145419163,0,1,0,10181.87658,0,574121.4221,111.5384615,39.46153846,0,0,111.5384615,300,0.056673183,0.621670535,0.564960744,2.380551645,7,10.72874572,9.228364613,119.7890506
99,99-tram,tram,440-tram,319917.4968,5812318.477,600,10452.60783,900.5,900.5,9.254606779,6.802950165,0.647442459,0.38662692,0.489067909,112,0.313420541,0,0.978432803,0,1,0,12358.42284,0,580939.1766,63.30769231,39.46153846,281.5384615,0,344.8461538,300,0.056633372,0.620500824,0.546040611,2.350984889,7,10.98318527,9.422093121,134.4142597
100,100-tram,tram,441-tram,320002.0095,5812315.999,600,10452.60783,900.5,900.5,9.254606779,6.802950165,0.678881962,0.418634458,0.472945711,113,0.320005863,0,0.911938575,0,1,0,12121.21366,0,574859.9693,226.2307692,39.46153846,63.30769231,0,289.5384615,300,0.056765066,0.615109558,0.543116575,2.348266099,7,11.05485884,9.402712392,137.9118374
105,105-tram,tram,447-tram,320489.9981,5812372.519,600,1325.88521,397.8,397.8,7.189835598,5.985949366,0.92921343,0.617518638,0.157627551,151,0.680031965,0,0.555660704,0,1,0,9521.353815,0,549246.4355,30.15384615,183.1538462,486.2307692,0,516.3846154,500,0.058146577,0.571834733,0.57187257,2.307153854,7,11.30437272,9.161292325,181.105965
116,116-tram,tram,461-tram,323101.023,5812526.978,600,424.3900907,129.4,129.4,6.050653057,4.862908382,0.114320866,0.183894539,0.642789643,169,0.329187814,0,0.795257881,0,0,0,4680.002718,0,439258.9296,51.30769231,39.61538462,51.30769231,0,102.6153846,800,0.036427328,0.645574508,0.647506566,2.266779076,6,8.763327575,8.45105397,187.8192578
118,118-tram,tram,463-tram,323052.9656,5812542.041,600,229.2785364,129.4,129.4,5.43493758,4.862908382,0.101330083,0.176141591,0.641169414,155,0.327875862,0,0.844868535,0,0,0,4504.573679,0,449125.7457,51.30769231,39.61538462,51.30769231,0,102.6153846,800,0.035785127,0.646088576,0.647506566,2.266779076,6,8.770001367,8.412848533,176.8748175
141,141-tram,tram,482-tram,319761.4759,5812720.502,600,309.4556321,88.7,88.7,5.734814728,4.485259889,0.760993966,0.30685872,0.378036976,112,0,0,0.971324407,0,1,0,14244.81822,0,575066.3918,61.15384615,63.61538462,0,0,61.15384615,150,0.06128051,0.613608987,0.515465108,2.387868776,7,10.84031915,9.564148486,143.2845751
1957,1957-tram,tram,479-tram,334732.9866,5812730.947,600,537.5576216,188.1,188.1,6.287035957,5.236973736,0.370366284,0.106849129,0.662684634,68,0,0,0.174525525,1,0,0,3563.901979,0,99123.59504,56,28.46153846,0,0,56,100,0.018806804,0.523190009,0.48854298,2.365638086,6,7.897091685,8.178611285,98.05811509
1976,1976-tram,tram,488-tram,334411.9957,5812774.998,600,537.5576216,179.8,179.8,6.287035957,5.191845122,0.283353383,0.114276526,0.667585881,55,0,0,0.276245618,1,0,0,2873.453254,0,104132.018,27.84615385,58.92307692,28.23076923,0,56.07692308,150,0.024391167,0.515729324,0.48854298,2.317288869,4,7.763116062,7.96326981,89.57145994
1984,1984-tram,tram,491-tram,334135.9878,5812824.051,600,537.5576216,83.3,83.3,6.287035957,4.422448549,0.148918877,0.096108066,0.528503582,49,0,0,0.537207007,0,0,0,2523.700597,0,59452.9224,28.23076923,4.923076923,27.84615385,0,56.07692308,300,0.026878469,0.588945564,0.4980968,2.456184722,4,7.478913775,7.833481594,65.05853178
1974,1974-tram,tram,487-tram,334513.0425,5812773.036,600,537.5576216,96.5,96.5,6.287035957,4.569543008,0.298633257,0.112896041,0.676832801,62,0,0,0.208107585,1,0,0,3085.261153,0,99123.59504,28.23076923,36.07692308,27.84615385,0,56.07692308,100,0.023257393,0.507114701,0.48854298,2.29177332,6,7.816710341,8.034391585,96.88895628
139,139-tram,tram,481-tram,320430.5052,5812729.479,600,1896.868908,2375.2,2375.2,7.547959863,7.772836923,0.976486046,0.549427699,0.059056187,210,0,0,0.325445919,1,1,0,12928.70938,0,555567.5441,124.6153846,312.3076923,30.53846154,0,155.1538462,150,0.053968983,0.606256315,0.510968212,2.292648896,7,11.44201061,9.467205651,246.6484111
1997,1997-tram,tram,497-tram,333611.0018,5812887.042,600,260.0584875,1.9,1.9,5.560906558,0.641853886,0.041590481,0.038065279,0.354997708,57,0.226650681,0,1.052421057,0,0,0,2776.280357,0,46895.31348,56.07692308,4.692307692,0,0,56.07692308,650,0.020179312,0.668317584,0.555961693,2.70848658,2,6.753005328,7.92886731,77.6617378
153,153-tram,tram,500-tram,320197.0144,5812888.962,600,1197.839559,1067.3,1067.3,7.088274846,6.972887374,0.874604831,0.399030391,0.237098062,198,0.319991111,0,0.52297325,0,1,0,16898.70705,0,555692.7568,60.84615385,162.8461538,0,0,60.84615385,150,0.056408102,0.633543927,0.50075766,2.266779076,7,11.29277722,9.734992392,222.680575
2016,2016-tram,tram,505-tram,333019.5235,5812967.023,600,260.0584875,1.8,1.8,5.560906558,0.587786665,0.036556461,0.047214534,0.214704798,54,0.21378463,0,1.645234627,0,0,0,2690.964378,0,41827.79257,56.23076923,4.461538462,0,0,56.23076923,650,0.01728425,0.673694979,0.549180658,2.816963434,5,6.716787197,7.897654913,66.41973526
152,152-tram,tram,499-tram,318803.0177,5812901.993,600,428.9334747,2.8,2.8,6.061301836,1.029619417,0.018404364,0.222507368,0.300117965,64,0.483671666,0,1.91700844,0,0,0,6810.638125,0,411413.3583,94.61538462,14.07692308,91.53846154,0,186.1538462,650,0.061607778,0.60134431,0.647506566,2.307304594,4,9.956389409,8.826241099,109.024403
154,154-tram,tram,501-tram,320669.0156,5812933.02,600,3675.018764,33.4,33.4,8.209313518,3.5085559,0.996253845,0.553479054,0.01392211,245,0.319796438,0,0.07463827,1,1,0,12828.03736,0,537654.6609,103.2307692,96.69230769,227.8461538,0,331.0769231,150,0.047809136,0.599061982,0.48854298,2.290570354,7,11.44423875,9.459388473,280.2900724
169,169-tram,tram,522-tram,320582.0259,5813186.022,600,3825.636442,33.4,33.4,8.249480122,3.5085559,0.944682827,0.421526621,0.119251801,210,0.512451035,0,0.337100318,1,1,0,18016.05375,0,572881.0706,103.3076923,96.69230769,160,0,263.3076923,100,0.042086288,0.636024787,0.48854298,2.266779076,7,11.4244285,9.799018514,239.2726683
2020,2020-tram,tram,507-tram,332706.5248,5813004.51,600,260.0584875,28.9,28.9,5.560906558,3.363841595,0.031820854,0.060204411,0.21974034,56,0.31997604,0,1.95891965,0,0,0,2709.806715,0,36774.18545,56.23076923,9.307692308,0,0,56.23076923,650,0.013397259,0.672054723,0.555771842,2.806237093,5,6.797936494,7.904632588,64.35444473
175,175-tram,tram,530-tram,320800.0135,5813263.048,600,9861.142691,3258.6,3258.6,9.196357332,8.089052934,0.908609325,0.401819274,0.186619998,217,0.564769588,0,0.392908734,1,1,0,18084.85308,0,563978.7611,193.7692308,188.8461538,250.3846154,0,444.1538462,100,0.039822654,0.633563444,0.48854298,2.266779076,7,11.36939778,9.80283002,243.6200867
2065,2065-tram,tram,527-tram,331113.0197,5813215.992,600,260.0584875,39.5,39.5,5.560906558,3.676300672,0.09329757,0.077897908,0.421316924,52,0.319994037,0,2.988336526,0,0,0,2916.768319,0,35227.72943,56.23076923,4.769230769,0,0,56.23076923,300,0.029052585,0.606433128,0.538126678,2.526123799,6,6.785281711,7.978231542,62.03837414
165,165-tram,tram,518-tram,320114.7595,5813102.013,600,1959.763174,47.3,47.3,7.580578915,3.856510295,0.816495092,0.346430633,0.321942915,188,0.639959773,0,0.645117068,0,1,0,16273.9696,0,599179.2201,117.6153846,65.61538462,0,0,117.6153846,150,0.056096915,0.619034277,0.48854298,2.312158551,7,11.08163555,9.697322153,205.3504991
181,181-tram,tram,537-tram,320022.4761,5813342.488,600,589.1116797,178.5,178.5,6.378615775,5.184588601,0.806044757,0.284806675,0.334825427,172,0.307525863,0,0.837707415,0,1,0,16082.88032,0,557040.548,60.76923077,180.4615385,0,0,60.76923077,100,0.053429997,0.643296761,0.48854298,2.266779076,7,10.83533023,9.685510651,192.3780539
170,170-tram,tram,523-tram,320329.9803,5813188.512,600,70.37979932,143,143,4.253906281,4.96284463,0.858187682,0.404231064,0.262251968,190,0.319999114,0,0.498190193,0,1,0,16511.11289,0,570132.9523,56.92307692,174.7692308,0,0,56.92307692,100,0.049466967,0.636844486,0.48854298,2.266779076,7,11.2841552,9.711788942,207.7601944
188,188-tram,tram,542-tram,323153.0063,5813392.03,600,1146.084419,316.9,316.9,7.044106558,5.758586267,0.44469564,0.206196344,0.580377603,114,0.202276078,0,0.853475872,0,0,0,5634.235596,0,503409.9049,114.8461538,161.6923077,57,165.2307692,337.0769231,800,0.047789481,0.636444285,0.647506566,2.303059887,7,8.858808103,8.636616764,132.0366259
2100,2100-tram,tram,544-tram,323305.9887,5813396.54,600,1146.084419,115.8,115.8,7.044106558,4.751864565,0.370997542,0.189751751,0.55750895,102,0.400518701,0,0.702076769,0,0,0,6289.343168,0,489641.707,115,23.23076923,114.8461538,165.2307692,395.0769231,650,0.056266366,0.606797162,0.641957087,2.376868007,7,8.796120654,8.746611919,120.6813053
193,193-tram,tram,548-tram,320957.0361,5813437.992,600,66.44867771,27.6,27.6,4.196429886,3.317815773,0.830836094,0.352374891,0.309852677,212,0.319991975,0,0.607773414,0,1,0,16683.65876,0,519252.9369,29,34.15384615,0,0,29,100,0.042704385,0.637353627,0.48854298,2.283220744,7,11.13381291,9.722185002,235.0497948
2117,2117-tram,tram,552-tram,322407.0167,5813467.988,600,1688.527128,145.2,145.2,7.431611906,4.978112102,0.464912124,0.180598403,0.677521286,133,0.240867442,0,0.637331068,0,0,0,4891.059053,0,452311.7913,114.6923077,121.9230769,0,0,114.6923077,800,0.042656965,0.652644585,0.647506566,2.266779076,7,9.028060522,8.495164134,153.3399195
204,204-tram,tram,558-tram,321191.486,5813528.022,600,49.85776264,103,103,3.909174204,4.634728988,0.720008875,0.376883138,0.415066902,207,0.475033953,0,0.802759702,0,1,0,11949.01053,0,468608.9757,56.92307692,80.76923077,29,0,85.92307692,150,0.04467559,0.630793387,0.48854298,2.362023808,7,10.88838055,9.388403753,225.006943
