,Factor1,Factor2,Factor3
10419-bus,-4.22E-01,-4.31E-01,0.68385639
7318-bus,-2.23E-01,-3.12E-01,0.320246413
4271-bus,-7.59E-01,-3.39E-01,0.655122708
4558-bus,8.30E-02,-1.93E-01,-0.287189221
5286-bus,-6.88E-01,-1.13E-01,-0.070572297
3427-bus,-1.07E+00,-2.53E-01,0.440752997
5897-bus,-4.18E-01,8.99E-02,-0.966411834
12565-bus,-2.34E-01,-2.68E-01,0.403409648
12025-bus,-1.10E+00,-1.39E-01,0.071896324
8167-bus,-1.44E+00,-2.22E-01,0.603188064
11964-bus,-2.04E+00,-3.02E-01,1.069280975
4555-bus,-2.02E-01,-1.80E-01,-0.192443238
6165-bus,-4.79E-01,-4.30E-01,0.621726063
11668-bus,-1.74E+00,-6.48E-02,0.069937524
12623-bus,-9.06E-02,-1.15E-01,0.17018973
7240-bus,-1.81E-01,-3.08E-01,0.289042836
7211-bus,-2.45E-01,-3.28E-01,0.373039934
4725-bus,-6.96E-01,-2.31E-01,0.294385953
12401-bus,-1.01E+00,4.47E-01,-1.444643875
9427-bus,-5.05E-01,-3.46E-01,0.705277403
11740-bus,-1.05E+00,-4.30E-01,0.909770356
11812-bus,-1.00E+00,-2.87E-01,0.489243668
12061-bus,-1.42E+00,-4.27E-01,1.047836222
9917-bus,-1.29E+00,-4.82E-01,1.214218714
12027-bus,-1.68E+00,-4.14E-01,1.145431583
3658-bus,-1.29E+00,3.94E-02,-0.327647843
5283-bus,-6.70E-01,-1.19E-01,-0.059964555
5301-bus,-3.58E-01,-1.56E-01,-0.06684006
11413-bus,-1.61E+00,-1.80E-01,0.546984008
11785-bus,-1.28E+00,-3.57E-01,0.815748681
11959-bus,-1.22E+00,-3.70E-01,0.795617385
4570-bus,-2.19E-01,-2.29E-01,-0.023545626
12072-bus,-1.35E+00,-3.84E-01,0.894704851
3304-bus,-1.42E+00,-1.70E-01,0.345378702
6565-bus,-4.30E-01,-1.35E-01,-0.100973948
12036-bus,-1.48E+00,-5.04E-01,1.336018878
11971-bus,-1.50E+00,-3.59E-01,0.882294
11883-bus,-1.55E+00,-5.39E-01,1.424811514
12653-bus,3.28E-02,-1.36E-01,0.206214171
4459-bus,-1.18E+00,2.33E-02,-0.47980298
3157-bus,-7.07E-01,-4.61E-02,-0.328312082
4464-bus,-8.29E-01,6.49E-02,-0.740114793
6817-bus,-6.08E-01,-2.13E-01,0.170312703
6435-bus,-8.31E-01,-4.31E-02,-0.222544972
4689-bus,-6.58E-01,-2.05E-01,0.236089519
6408-bus,1.17E-01,-2.72E-01,0.048268352
6577-bus,-4.44E-01,-1.28E-01,-0.119054447
11092-bus,-6.80E-01,-2.43E-01,0.204142951
4064-bus,-1.37E+00,-6.51E-01,1.78874523
4482-bus,-2.83E-01,-2.79E-02,-0.660188399
4492-bus,-3.24E-01,-7.37E-02,-0.480591966
4109-bus,-1.52E+00,-7.62E-01,2.187236289
11007-bus,-8.19E-01,-2.80E-01,0.476777102
4-bus,-6.32E-01,3.00E-02,-0.45281546
11763-bus,-1.02E+00,-2.41E-01,0.369464053
12021-bus,-1.28E+00,-3.54E-01,0.778986749
12383-bus,-1.09E+00,2.17E-01,-0.968770709
4119-bus,-1.51E+00,-7.90E-01,2.265213905
4082-bus,-1.43E+00,-6.98E-01,1.961699093
11179-bus,-3.76E-01,-2.56E-01,0.17150518
11180-bus,-3.12E-01,-2.48E-01,0.143924234
12574-bus,-1.94E-03,-6.25E-02,0.010241854
12206-bus,-1.06E+00,-7.56E-02,-0.011122261
4055-bus,-1.31E+00,-6.02E-01,1.60564674
6753-bus,-7.12E-02,-8.94E-02,-0.293653349
6843-bus,-2.26E-01,-2.21E-01,0.022196636
3152-bus,-7.97E-02,-1.47E-01,-0.361516905
5295-bus,-7.38E-01,-1.43E-01,0.038255205
3649-bus,-1.35E+00,-2.31E-02,-0.079381717
12040-bus,-1.15E+00,-1.77E-01,0.239987456
4438-bus,-1.13E+00,-2.02E-01,0.138749399
4424-bus,-1.11E+00,-1.16E-01,-0.127688041
4456-bus,-1.06E+00,-1.92E-01,0.085897133
4302-bus,-1.17E+00,-2.63E-01,0.426317277
11655-bus,-6.38E-01,9.63E-02,-0.65333692
4139-bus,-1.20E+00,-7.27E-01,1.9485881
7392-bus,1.68E-02,-2.93E-01,0.20889877
5289-bus,-7.23E-01,-1.47E-01,0.04370564
3271-bus,-1.49E+00,-1.42E-01,0.308987198
12006-bus,-1.68E+00,-3.71E-01,1.007952749
11186-bus,-2.25E-01,-2.48E-01,0.145047568
11415-bus,-1.73E+00,-5.81E-02,0.241708972
10213-bus,-1.03E+00,-5.58E-01,1.286039505
4473-bus,-1.06E+00,-2.21E-01,0.185935316
11904-bus,-2.13E+00,-4.45E-01,1.410702016
7483-bus,5.11E-01,-2.95E-01,0.056737032
11704-bus,-1.12E+00,-2.13E-01,0.301156435
11917-bus,-1.90E+00,-4.62E-01,1.362753467
12571-bus,-3.32E-01,-3.14E-02,0.299526687
6763-bus,-8.57E-01,-2.22E-01,0.304694399
11865-bus,-2.08E+00,-3.67E-01,1.157536515
11836-bus,-1.90E+00,-1.92E-01,0.570273005
2951-bus,-1.08E+00,-2.38E-01,0.367400165
9736-bus,-7.66E-01,-3.93E-01,0.753973949
6586-bus,-4.66E-01,-1.67E-01,0.006712879
10175-bus,-2.74E-01,1.66E-01,-0.640501909
4491-bus,-9.77E-01,-2.82E-01,0.353009536
4510-bus,-9.37E-01,-3.30E-01,0.503454216
3796-bus,-1.43E+00,1.87E-01,-0.803491319
9667-bus,-7.32E-01,-4.29E-01,0.829307868
3829-bus,-1.60E+00,4.92E-02,-0.32734218
4146-bus,-1.14E+00,-6.59E-01,1.730355592
4527-bus,-3.53E-01,-1.41E-01,-0.226773534
11434-bus,-1.76E+00,-1.31E-01,0.475273215
3435-bus,-1.03E+00,8.71E-02,-0.506396218
11327-bus,-9.22E-01,-3.03E-01,0.46860364
10788-bus,-3.95E-01,7.78E-02,-0.775696193
12022-bus,-1.61E+00,-3.08E-01,0.799923718
5385-bus,-3.59E-01,-4.56E-01,0.846315425
3802-bus,-1.50E+00,1.59E-01,-0.694507264
11197-bus,-6.06E-01,-1.89E-01,0.193501678
3814-bus,-1.53E+00,1.26E-01,-0.586160071
3517-bus,-9.43E-01,-1.12E-01,-0.028062084
11200-bus,-6.24E-01,-2.69E-01,0.40995961
11907-bus,-1.52E+00,-4.63E-01,1.21401377
7147-bus,-3.18E-01,-3.27E-01,0.388571668
10257-bus,-1.01E+00,-3.75E-01,0.79897853
11719-bus,-1.05E+00,-2.29E-01,0.361253457
9408-bus,-1.89E-01,-6.84E-02,-0.469318148
12427-bus,2.29E-01,4.14E-03,-0.066160316
12705-bus,2.82E-01,-2.10E-01,0.104460914
12643-bus,4.68E-01,-6.18E-02,-0.150882626
12762-bus,5.56E-01,1.10E-02,-0.289358322
12675-bus,5.25E-01,-1.24E-01,-0.222077765
12714-bus,1.44E-01,-1.98E-01,0.1156559
12676-bus,2.17E-01,-2.51E-01,0.007415889
12683-bus,1.47E-01,-2.46E-01,0.069674897
12651-bus,4.91E-01,-8.93E-02,-0.27701586
12543-bus,1.50E-01,-4.44E-02,-0.168070815
12459-bus,-2.35E-01,-2.10E-02,-0.022517577
3847-bus,-1.51E+00,-1.71E-02,-0.180535874
12670-bus,5.13E-01,-2.44E-01,-0.076373225
12661-bus,3.77E-01,-1.10E-01,-0.161912474
12759-bus,2.56E-02,-1.98E-02,0.130928882
12757-bus,5.09E-02,-3.49E-02,0.215318473
12749-bus,-5.95E-01,-4.94E-02,0.538901901
12507-bus,-7.26E-02,-9.86E-02,0.255542082
12594-bus,5.43E-01,-6.07E-02,-0.101276496
12701-bus,4.92E-01,8.95E-03,-0.255247666
11716-bus,-9.59E-01,-2.17E-01,0.265982876
12377-bus,2.96E-01,6.07E-02,-0.608639532
11758-bus,-1.17E+00,-3.24E-01,0.681005593
7565-bus,3.37E-01,-3.69E-01,0.373876709
4470-bus,-1.19E+00,6.63E-02,-0.556548337
11760-bus,-1.22E+00,-3.79E-01,0.864902475
11451-bus,-1.78E+00,-2.31E-01,0.788516276
4521-bus,-1.17E+00,2.74E-01,-1.20169048
7697-bus,-9.20E-01,-4.28E-01,1.137059247
5355-bus,7.88E-02,-3.11E-01,0.19853071
12691-bus,-2.39E-01,-2.87E-01,0.383207379
5307-bus,-6.66E-01,-1.30E-01,-0.021103966
3787-bus,-5.54E-01,2.01E-01,-1.200817149
7416-bus,-6.19E-01,2.34E-01,-1.322974379
9991-bus,-1.22E+00,4.89E-01,-1.356196362
7452-bus,-6.24E-01,2.29E-01,-1.302550362
10830-bus,-1.24E+00,-4.55E-01,1.057047798
7444-bus,-6.32E-01,2.22E-01,-1.283751139
3320-bus,-1.01E+00,-1.84E-01,0.235772962
3790-bus,-7.28E-01,2.00E-01,-1.12016434
7572-bus,3.15E-01,-3.95E-01,0.454421689
7477-bus,-1.00E+00,1.92E-01,-1.021398531
7464-bus,-1.01E+00,2.01E-01,-1.046642151
7467-bus,-1.00E+00,1.74E-01,-0.96707452
12067-bus,-5.56E-01,-3.42E-02,-0.399891261
7367-bus,-1.13E+00,-3.10E-01,0.602261694
5116-bus,4.27E-01,2.98E-02,-1.077632304
6655-bus,-9.73E-01,1.24E-01,-0.65753579
11677-bus,-8.15E-01,2.78E-01,-1.110598709
4306-bus,-5.31E-01,1.12E-01,-0.932730865
7587-bus,-4.63E-01,-4.68E-01,0.986004576
7581-bus,-3.07E-01,-4.49E-01,0.871326426
4226-bus,-1.72E+00,-4.20E-01,1.23587017
7462-bus,-1.18E+00,1.26E-01,-0.764033003
12130-bus,-6.08E-02,-2.50E-01,0.335205339
12193-bus,-6.38E-02,-2.10E-01,0.29926882
11864-bus,-2.70E-01,-2.43E-01,0.289500899
11786-bus,-1.93E-01,-2.09E-01,0.157460226
12184-bus,-3.78E-01,-2.57E-01,0.537751043
12248-bus,-5.66E-01,-2.58E-01,0.690358983
12417-bus,-6.28E-01,-3.46E-01,1.098933497
12316-bus,-6.00E-01,-2.34E-01,0.707789655
4803-bus,1.84E-03,-2.96E-02,-0.559524319
4498-bus,-1.07E+00,-2.56E-02,-0.349097784
7480-bus,-1.22E+00,7.65E-02,-0.601205045
12470-bus,4.65E-01,1.39E-02,-0.560278386
7429-bus,-1.45E+00,4.16E-02,-0.395159003
4537-bus,-1.22E+00,-1.51E-01,0.082590394
12456-bus,-6.24E-01,-1.78E-01,0.646575446
12555-bus,-3.27E-01,-1.25E-01,0.443659346
12738-bus,1.25E-01,6.24E-02,-0.121429232
12687-bus,2.98E-02,1.90E-01,-0.600739453
4791-bus,1.47E-03,-6.18E-02,-0.461445599
5388-bus,-4.54E-01,-5.28E-01,1.097627988
6417-bus,1.80E-02,-3.23E-01,0.244688668
12509-bus,2.48E-01,-1.75E-03,-0.315272075
4259-bus,-7.67E-01,-3.86E-01,0.789749803
11727-bus,-1.07E+00,-2.58E-01,0.454632129
7592-bus,-9.04E-01,-4.56E-01,1.132136272
6639-bus,-1.39E-01,3.79E-02,-0.624029239
7349-bus,-6.22E-01,1.69E-02,-0.664346267
3784-bus,-8.97E-01,1.27E-01,-0.837828138
4509-bus,-9.89E-01,2.36E-03,-0.459491844
5262-bus,-7.93E-01,-1.14E-01,0.029637524
11191-bus,-3.71E-01,-1.64E-01,0.022623166
11728-bus,-1.16E+00,-1.11E-01,0.038678923
3290-bus,-9.69E-01,-1.78E-01,0.20176209
9947-bus,-9.46E-01,-4.86E-01,1.09407432
12361-bus,1.05E-01,-9.30E-02,-0.212085485
4167-bus,-9.58E-01,-5.18E-01,1.253250082
10677-bus,-4.46E-01,-4.54E-01,0.765068976
9176-bus,-4.82E-01,-1.93E-01,0.00057298
10986-bus,-1.24E+00,-5.43E-01,1.262454669
10614-bus,-4.17E-01,-4.45E-01,0.725675478
3780-bus,-1.53E+00,6.28E-02,-0.386766106
3974-bus,-1.39E+00,-6.86E-02,0.264105201
6693-bus,-1.01E+00,1.38E-01,-0.688876614
4662-bus,-4.91E-01,-1.34E-01,-0.031689686
4561-bus,-1.15E+00,-1.95E-01,0.16623813
7542-bus,-1.17E+00,-1.15E-01,0.18726991
11378-bus,-1.04E+00,-3.75E-01,0.750917265
4543-bus,-7.58E-01,-1.58E-01,-0.013968739
11710-bus,-1.38E+00,-5.23E-03,-0.189784488
11542-bus,-1.33E+00,-3.41E-02,-0.130395433
11050-bus,-1.19E+00,-3.96E-01,0.920504396
12396-bus,9.20E-01,-4.05E-02,-0.297081179
5316-bus,-1.01E-01,-1.18E-01,-0.29277164
4575-bus,-7.35E-01,-2.30E-01,0.114785943
3233-bus,-9.38E-01,8.15E-02,-0.70919116
4564-bus,-6.56E-01,-1.76E-01,-0.077789754
4184-bus,-7.76E-01,-4.27E-01,0.919479835
4138-bus,-1.55E+00,2.25E-01,-0.898181889
4551-bus,-5.47E-01,-1.54E-01,-0.179984038
3397-bus,-1.09E+00,-1.65E-01,0.195372894
11148-bus,-1.54E+00,-6.01E-01,1.532258847
11797-bus,-1.64E+00,-3.19E-01,0.846357209
7307-bus,1.04E+00,-2.33E-01,-0.381361463
10821-bus,-4.09E-01,-2.77E-01,0.223368533
2953-bus,-8.50E-01,-4.17E-01,0.785163197
4442-bus,-7.93E-01,-3.43E-01,0.598605044
11222-bus,-7.91E-01,-3.17E-01,0.640313658
3777-bus,-1.67E+00,-7.12E-03,-0.130854905
12334-bus,2.22E-01,2.69E-02,-0.241728299
4428-bus,-7.58E-01,-3.30E-01,0.547284412
4289-bus,-1.07E+00,-1.10E-01,0.032356498
12234-bus,-1.13E+00,2.03E-01,-1.012510376
4225-bus,-1.92E+00,-2.25E-02,0.054619954
3774-bus,-1.89E+00,-2.76E-02,0.027442223
4583-bus,-1.74E-01,-2.58E-01,0.052039528
12237-bus,-1.42E+00,2.72E-01,-1.106348266
3771-bus,-1.90E+00,-2.98E-02,0.036148651
11446-bus,-1.75E+00,-2.16E-01,0.733377552
12228-bus,-1.17E+00,1.62E-01,-0.874622518
3768-bus,-1.98E+00,4.40E-03,-0.041528628
4208-bus,-7.06E-01,-3.68E-01,0.717869069
12046-bus,-5.33E-01,-4.58E-01,0.834171546
12048-bus,-5.16E-01,-4.54E-01,0.821899886
4000-bus,-1.31E+00,-6.36E-02,0.233671735
10185-bus,-9.43E-01,2.38E-01,-0.609234511
10551-bus,-7.28E-01,-3.26E-01,0.537629176
5927-bus,8.94E-01,2.36E-01,-1.713760343
7297-bus,-1.69E-01,-3.85E-01,0.541296425
10012-bus,-1.00E-01,-8.57E-02,-0.054196072
7471-bus,-1.11E+00,-1.22E-01,0.148395229
4401-bus,-1.13E+00,-4.96E-01,1.158325025
3466-bus,-1.59E+00,1.18E-01,-0.519945835
11731-bus,-1.16E+00,-2.82E-01,0.561652964
12593-bus,3.66E-01,-4.95E-02,-0.149304092
3319-bus,-8.79E-01,-1.83E-01,0.190170526
6429-bus,-4.84E-01,-3.53E-01,0.548842388
12001-bus,-5.33E-01,-1.47E-01,-0.098220153
12604-bus,6.37E-01,3.41E-01,-0.316418869
11718-bus,-8.73E-01,4.63E-02,-0.501931262
11707-bus,-1.78E+00,-4.27E-01,1.195174981
3854-bus,-1.56E+00,-9.70E-02,0.082295512
11174-bus,-8.71E-01,-2.75E-01,0.404639704
7258-bus,6.90E-01,-2.72E-01,-0.125293734
10305-bus,-1.02E+00,-4.29E-01,0.967834588
6978-bus,-4.53E-01,-1.60E-01,-0.060476555
4295-bus,-1.03E+00,-1.63E-01,0.191084203
8710-bus,-1.57E+00,1.78E-01,-0.714671492
3468-bus,-1.36E+00,8.77E-02,-0.40645254
9607-bus,-4.55E-01,1.88E-01,-0.842093389
12253-bus,-1.94E+00,2.59E-01,-0.845355817
3440-bus,-1.23E+00,1.22E-01,-0.676275731
4238-bus,-5.15E-01,-2.39E-01,0.260675326
3519-bus,-9.64E-01,2.33E-01,-0.999315942
11216-bus,-5.87E-01,-2.50E-01,0.372674169
12222-bus,-1.05E+00,1.08E-01,-0.762494231
4536-bus,-9.40E-01,-4.08E-01,0.782235921
4540-bus,-9.10E-01,-4.13E-01,0.797925188
12042-bus,-1.05E+00,-4.07E-01,0.89819926
8595-bus,-9.11E-01,2.31E-01,-1.136675138
10623-bus,-6.99E-01,-3.86E-01,0.710553754
3436-bus,-6.44E-01,1.39E-01,-0.967161742
3531-bus,-1.58E+00,2.36E-01,-0.742384558
11773-bus,-1.64E+00,-2.85E-01,0.742109974
4578-bus,-5.41E-01,-3.07E-01,0.347230845
12009-bus,-6.09E-01,-1.09E-01,-0.178210722
12216-bus,-1.06E+00,1.03E-01,-0.744597002
11338-bus,-7.00E-01,-3.81E-01,0.617574845
3857-bus,-7.30E-01,-2.98E-01,0.393578045
7217-bus,-7.40E-02,8.08E-02,-0.812716073
11452-bus,-1.70E+00,-2.23E-01,0.738717045
3456-bus,-9.46E-01,1.13E-01,-0.644375924
12261-bus,-1.87E+00,2.88E-01,-0.95497326
8509-bus,-4.18E-01,2.00E-01,-1.225535934
3546-bus,-1.63E+00,2.44E-01,-0.795560946
3543-bus,-1.63E+00,2.43E-01,-0.764739882
12458-bus,2.31E-01,-2.17E-03,-0.460438089
12442-bus,1.69E-01,1.40E-01,-0.872029168
12415-bus,5.15E-02,2.90E-01,-1.267115131
3465-bus,-1.02E+00,1.09E-01,-0.605522148
12015-bus,-1.28E+00,-3.41E-01,0.768519245
3447-bus,-1.03E+00,1.14E-01,-0.592854426
11042-bus,-9.05E-01,-3.65E-01,0.715949077
11887-bus,-1.41E+00,-4.40E-01,1.113230786
3442-bus,-8.32E-01,-9.07E-02,-0.127995887
3326-bus,-1.00E+00,-1.94E-01,0.264526667
4572-bus,-8.20E-01,-3.47E-01,0.582284307
9993-bus,-5.78E-01,3.48E-01,-1.546642616
12412-bus,-9.72E-01,4.87E-01,-1.477874636
6979-bus,-9.76E-01,-2.46E-01,0.381669943
3584-bus,-1.32E+00,2.27E-01,-0.989970552
4216-bus,-2.11E+00,2.40E-02,-0.001853905
4228-bus,-1.63E+00,-4.02E-03,-0.120564312
3645-bus,-1.40E+00,-6.96E-02,0.107499358
6537-bus,-2.82E-01,-1.81E-01,-0.029483091
12495-bus,9.28E-02,-3.69E-01,0.426217701
3561-bus,-7.73E-01,-3.66E-02,-0.294726261
4554-bus,-8.95E-01,-3.96E-01,0.753157417
5375-bus,-3.08E-01,-1.63E-01,-0.279565462
8745-bus,-1.33E+00,1.96E-01,-0.872397817
12210-bus,-1.50E+00,9.73E-02,-0.41724865
11485-bus,-9.42E-01,-3.03E-01,0.481802082
12519-bus,-9.06E-01,-5.67E-01,1.280168838
8524-bus,-4.94E-01,1.68E-01,-1.104783673
6249-bus,-7.60E-01,-1.65E-01,0.099956216
7324-bus,-1.81E+00,-2.89E-01,0.961986905
4293-bus,-6.12E-01,-1.00E-01,-0.151623677
11057-bus,-9.74E-01,-3.48E-01,0.704385913
11634-bus,-5.96E-01,2.92E-02,-0.454493975
7739-bus,-2.80E-01,-4.23E-02,-0.378999187
5341-bus,-8.54E-01,-1.80E-01,0.013693498
11844-bus,-1.07E+00,-2.66E-01,0.448403302
12492-bus,-1.09E+00,-6.79E-01,1.677806193
8484-bus,-4.37E-01,2.45E-01,-1.355310826
12034-bus,-9.41E-01,-3.57E-01,0.711227248
10911-bus,-4.41E-01,-3.96E-01,0.593388742
7426-bus,-1.80E+00,-3.70E-01,1.201461333
8478-bus,-4.97E-01,2.10E-01,-1.231950319
4240-bus,-1.08E+00,-5.76E-02,-0.188303723
3224-bus,-1.06E+00,-5.33E-02,-0.225618669
3172-bus,6.40E-01,1.37E-01,-1.480661792
11066-bus,-5.32E-01,-2.70E-01,0.278480576
11922-bus,-1.06E+00,-4.04E-01,0.842493943
11466-bus,-1.34E+00,-2.27E-01,0.584461251
11233-bus,-1.22E+00,-2.83E-01,0.679051528
4436-bus,-5.99E-01,-3.59E-01,0.56154557
12134-bus,-8.61E-01,-4.04E-01,0.739296417
11919-bus,-1.37E+00,-4.20E-01,1.021408966
9585-bus,1.73E-01,3.41E-01,-1.927063383
11874-bus,-5.34E-01,-2.44E-01,0.18172399
11469-bus,-1.27E+00,-1.63E-01,0.212616949
3181-bus,7.00E-01,1.58E-01,-1.56548681
3476-bus,-1.36E+00,1.32E-01,-0.660473272
4213-bus,-1.51E+00,1.19E-01,-0.533044286
12033-bus,-6.94E-01,-3.13E-01,0.469980073
11814-bus,-1.12E+00,-2.12E-01,0.298723661
12537-bus,-1.27E+00,-4.60E-01,1.12064186
4262-bus,-2.30E-01,-1.44E-01,-0.115027017
5986-bus,8.31E-02,-3.47E-01,0.262802275
11703-bus,-8.41E-01,-1.71E-01,0.09585935
11643-bus,-1.88E+00,-2.87E-01,0.835107048
8279-bus,-5.87E-01,-1.22E-01,-0.156907078
7553-bus,-1.02E+00,-3.26E-01,0.763805968
11934-bus,-1.72E+00,-2.57E-01,0.813934764
4168-bus,-8.03E-01,2.01E-01,-1.105747297
12076-bus,-4.06E-01,-1.81E-01,0.030989993
7225-bus,-7.37E-02,-3.34E-01,0.358116484
9553-bus,-5.51E-01,2.06E-02,-0.287617035
4009-bus,-3.98E-01,-1.53E-02,-0.273480159
3477-bus,-1.02E+00,1.17E-01,-0.631266126
11925-bus,-1.63E+00,-3.87E-01,1.029986928
4091-bus,-7.52E-01,-1.90E-01,0.040323059
4061-bus,-7.58E-01,-4.02E-01,0.737658238
9973-bus,1.13E-01,-1.42E-01,-0.000693595
7713-bus,-2.68E-02,2.70E-02,-0.7078218
7610-bus,-8.08E-01,-2.28E-01,0.408526908
4589-bus,-1.20E+00,-3.75E-01,0.813846164
5277-bus,6.36E-02,-3.09E-01,0.218347092
6460-bus,-3.30E-01,-1.70E-01,-0.036369593
7199-bus,-1.12E-01,-3.52E-01,0.424439206
4292-bus,-3.26E-01,-5.45E-02,-0.357772722
9858-bus,-5.54E-01,3.72E-01,-1.612134106
7742-bus,-1.26E+00,-1.36E-01,0.301852029
11935-bus,-1.03E+00,-3.48E-01,0.65236454
12070-bus,-2.89E-01,-2.72E-01,0.278863374
11869-bus,-1.04E+00,-2.42E-01,0.384942408
4192-bus,-7.52E-01,2.36E-01,-1.212008317
12483-bus,-8.76E-01,-4.55E-01,0.93086579
12085-bus,-1.64E+00,-2.39E-01,0.515044315
12449-bus,-8.95E-02,-2.59E-02,0.185147842
7670-bus,-6.80E-01,-2.03E-01,0.286903045
11839-bus,-1.34E+00,-3.43E-01,0.797406822
6790-bus,-8.98E-02,-1.04E-01,-0.194758901
3947-bus,-1.50E+00,-6.71E-02,0.315990803
6570-bus,-1.05E+00,-4.76E-01,1.126821739
4881-bus,-9.60E-01,-1.76E-01,0.26704486
9809-bus,-1.09E+00,-1.18E-01,0.125114557
5354-bus,-1.06E-01,-1.58E-01,-0.343959286
9355-bus,-4.99E-01,-3.13E-01,0.606797143
11662-bus,-1.15E+00,-2.56E-01,0.451455768
11047-bus,-7.82E-01,-3.98E-01,0.769223345
11635-bus,-1.19E+00,-2.78E-01,0.533280537
7172-bus,-9.33E-02,-3.53E-01,0.42167729
4186-bus,-6.77E-01,2.34E-01,-1.235260843
5109-bus,-7.88E-01,-6.60E-02,-0.077285862
3863-bus,-7.06E-01,-1.07E-01,-0.020547481
11617-bus,-7.52E-01,4.17E-02,-0.440377345
11751-bus,-9.36E-01,-2.41E-01,0.352636097
11626-bus,-5.51E-01,1.58E-02,-0.425716995
9946-bus,1.55E-01,-1.58E-01,0.033833868
11545-bus,-1.27E+00,-2.53E-02,-0.184153154
5082-bus,-6.65E-01,-9.15E-02,-0.037071509
11605-bus,-7.91E-01,-1.80E-02,-0.239197492
6093-bus,1.70E-01,1.98E-02,-0.774026762
4326-bus,3.17E-02,8.21E-02,-1.130135779
3338-bus,-1.11E+00,1.29E-02,-0.327787018
3480-bus,-1.04E+00,1.24E-01,-0.645261462
11850-bus,-1.26E+00,-3.69E-01,0.849639793
4220-bus,-8.88E-01,-3.62E-01,0.728780587
3178-bus,9.72E-01,1.90E-01,-1.774756969
2944-bus,-1.22E+00,4.91E-01,-1.358174237
7601-bus,-8.82E-01,1.27E-01,-0.82894155
7749-bus,-1.01E+00,-1.25E-01,0.165455644
4686-bus,-4.54E-01,-1.63E-01,0.018225544
3325-bus,-1.44E+00,1.24E-01,-0.596245129
4573-bus,-1.11E+00,-1.83E-01,0.203206388
5265-bus,-6.44E-01,-2.34E-01,0.307192537
11051-bus,-5.33E-01,-3.36E-01,0.477936148
3932-bus,-1.41E+00,-6.53E-02,0.29483146
4308-bus,-3.73E-01,-5.74E-03,-0.502338609
7724-bus,-4.44E-02,7.29E-03,-0.643912303
4878-bus,-6.56E-01,-1.78E-01,0.152731525
11335-bus,-1.97E+00,-3.28E-01,0.984192657
11364-bus,-1.42E+00,-5.40E-01,1.30550794
8732-bus,8.19E-01,-6.23E-02,-0.976221301
4400-bus,-1.19E+00,-1.27E-01,-0.00148867
4432-bus,-9.28E-01,-1.94E-01,0.092591264
11593-bus,-6.36E-01,1.15E-01,-0.697093118
4450-bus,-3.51E-01,-1.24E-01,-0.359902633
4567-bus,-9.55E-01,-4.19E-01,0.842039659
3340-bus,-1.11E+00,3.01E-02,-0.382331071
4618-bus,-1.01E+00,-2.14E-01,0.257690427
4465-bus,8.91E-02,-3.02E-02,-0.811344527
9504-bus,-2.74E-01,-1.35E-01,-0.147003921
4453-bus,-7.97E-01,-2.23E-01,0.108930074
3643-bus,-4.24E-01,-8.27E-02,-0.220790859
11616-bus,-7.88E-01,-2.64E-01,0.336972437
12468-bus,-1.16E+00,-4.02E-01,0.889411703
3642-bus,-5.81E-01,-6.29E-02,-0.2160656
11674-bus,-9.96E-01,-2.94E-01,0.492891644
4304-bus,-2.43E-01,-1.57E-02,-0.543613101
4471-bus,-1.17E+00,-1.38E-01,0.023191194
5121-bus,-7.51E-01,-1.25E-02,-0.252484413
3980-bus,-7.35E-01,-6.88E-02,0.038532158
8753-bus,-4.16E-01,-2.46E-01,0.052781858
11225-bus,-6.54E-01,-2.75E-01,0.477611215
11826-bus,-6.78E-01,-2.96E-01,0.387047875
6163-bus,-8.41E-01,-2.32E-01,0.332499321
6225-bus,-8.33E-01,-2.05E-01,0.246968953
5357-bus,-1.70E-01,-1.60E-01,-0.314284545
11602-bus,-8.39E-01,-2.23E-01,0.226824118
4344-bus,-5.68E-01,3.92E-02,-0.710909338
11889-bus,-1.29E+00,-5.56E-01,1.367889487
11611-bus,-8.29E-01,-2.69E-01,0.362354229
9691-bus,-4.90E-01,-1.97E-01,0.197183497
11755-bus,-9.60E-01,-2.06E-01,0.256178538
12405-bus,3.10E-01,-1.02E-01,0.051280367
12750-bus,-2.31E-01,-1.74E-01,0.435592707
11481-bus,-8.65E-01,-1.84E-01,0.095854009
11495-bus,-7.68E-01,-4.11E-01,0.663265873
3278-bus,-1.33E+00,1.19E-01,-0.648325843
4314-bus,-4.51E-01,8.71E-03,-0.517530008
11059-bus,-5.24E-01,-2.58E-01,0.240129444
3355-bus,-1.32E+00,-2.49E-01,0.507705855
11767-bus,-5.89E-01,-2.84E-01,0.296092977
12066-bus,-3.67E-01,-2.65E-01,0.306050845
5455-bus,2.15E-01,-1.48E-01,-0.524387298
3589-bus,-7.31E-01,-4.56E-02,-0.248655989
7590-bus,-1.15E+00,-7.95E-02,-0.114465337
5154-bus,-1.20E+00,1.14E-01,-0.441193759
12551-bus,3.85E-01,-3.38E-02,-0.205185332
5280-bus,-9.92E-02,-2.49E-01,0.11617734
4893-bus,-7.17E-01,-7.22E-02,-0.150379776
11620-bus,-1.19E+00,-8.61E-02,-0.056852646
7538-bus,-3.80E-01,-2.61E-01,0.320458407
4687-bus,-4.30E-01,-2.01E-01,0.084517056
